puzzle_id,algorithm,grid_size,difficulty,time_ms,nodes_explored,nodes_generated,memory_kb,solution_found,assignments,backtracks,constraint_checks,timed_out,error
futoshiki_4x4_easy,Backtracking,4x4,easy,0.28,0,0,32.0,True,0,0,0,False,
futoshiki_4x4_easy,A*,4x4,easy,0.38,9,9,12.0,True,14,6,14,False,
futoshiki_4x4_easy,ForwardChaining,4x4,easy,27.2,2,0,528.0,True,0,0,0,False,
futoshiki_4x4_easy,FCNoHeuristics,4x4,easy,26.51,2,0,64.0,True,0,0,0,False,
futoshiki_4x4_easy,BruteForce,4x4,easy,0.12,10,40,0,True,10,10,151,False,
futoshiki_4x4_hard,Backtracking,4x4,hard,0.47,1,2,4.0,True,2,2,0,False,
futoshiki_4x4_hard,A*,4x4,hard,2.23,82,84,12.0,True,135,52,135,False,
futoshiki_4x4_hard,ForwardChaining,4x4,hard,178.14,37,53,1320.0,True,35,29,288,False,
futoshiki_4x4_hard,FCNoHeuristics,4x4,hard,236.4,52,70,40.0,True,50,45,320,False,
futoshiki_4x4_hard,BruteForce,4x4,hard,1.16,357,1428,0,True,357,357,5704,False,
futoshiki_4x4_medium,Backtracking,4x4,medium,0.23,0,0,4.0,True,0,0,0,False,
futoshiki_4x4_medium,A*,4x4,medium,0.4,9,9,0,True,11,3,11,False,
futoshiki_4x4_medium,ForwardChaining,4x4,medium,23.76,2,0,0,True,0,0,0,False,
futoshiki_4x4_medium,FCNoHeuristics,4x4,medium,23.74,2,0,0,True,0,0,0,False,
futoshiki_4x4_medium,BruteForce,4x4,medium,0.15,17,68,0,True,17,17,269,False,
futoshiki_5x5_easy,Backtracking,5x5,easy,0.35,0,0,0,True,0,0,0,False,
futoshiki_5x5_easy,A*,5x5,easy,0.74,11,11,4.0,True,26,16,26,False,
futoshiki_5x5_easy,ForwardChaining,5x5,easy,109.48,2,0,12.0,True,0,0,0,False,
futoshiki_5x5_easy,FCNoHeuristics,5x5,easy,101.24,2,0,0,True,0,0,0,False,
futoshiki_5x5_easy,BruteForce,5x5,easy,0.09,9,45,0,True,9,9,198,False,
futoshiki_5x5_hard,Backtracking,5x5,hard,0.72,1,2,0,True,2,2,0,False,
futoshiki_5x5_hard,A*,5x5,hard,6.12,162,163,4.0,True,239,77,239,False,
futoshiki_5x5_hard,ForwardChaining,5x5,hard,2451.95,213,314,4208.0,True,211,203,2575,False,
futoshiki_5x5_hard,FCNoHeuristics,5x5,hard,5600.23,349,503,396.0,True,347,338,3900,False,
futoshiki_5x5_hard,BruteForce,5x5,hard,9.32,593,2965,0,True,593,593,15724,False,
futoshiki_5x5_medium,Backtracking,5x5,medium,1.17,0,0,0,True,0,0,0,False,
futoshiki_5x5_medium,A*,5x5,medium,4.51,13,13,0,True,23,11,23,False,
futoshiki_5x5_medium,ForwardChaining,5x5,medium,480.19,2,0,112.0,True,0,0,0,False,
futoshiki_5x5_medium,FCNoHeuristics,5x5,medium,311.23,2,0,0,True,0,0,0,False,
futoshiki_5x5_medium,BruteForce,5x5,medium,0.39,23,115,0,True,23,23,570,False,
futoshiki_6x6_easy,Backtracking,6x6,easy,1.02,0,0,0,True,0,0,0,False,
futoshiki_6x6_easy,A*,6x6,easy,2.48,10,10,0,True,28,19,28,False,
futoshiki_6x6_easy,ForwardChaining,6x6,easy,1084.75,2,0,72.0,True,0,0,0,False,
futoshiki_6x6_easy,FCNoHeuristics,6x6,easy,1292.45,2,0,0,True,0,0,0,False,
futoshiki_6x6_easy,BruteForce,6x6,easy,0.24,9,54,0,True,9,9,258,False,
futoshiki_6x6_hard,Backtracking,6x6,hard,1.46,0,0,0,True,0,0,0,False,
futoshiki_6x6_hard,A*,6x6,hard,26.21,142,142,240.0,True,286,145,286,False,
futoshiki_6x6_hard,ForwardChaining,6x6,hard,1549.79,33,49,0,True,31,25,648,False,
futoshiki_6x6_hard,FCNoHeuristics,6x6,hard,1425.76,21,27,32.0,True,19,16,288,False,
futoshiki_6x6_hard,BruteForce,6x6,hard,18.23,1357,8142,0,True,1357,1357,42586,False,
futoshiki_6x6_medium,Backtracking,6x6,medium,1.42,0,0,0,True,0,0,0,False,
futoshiki_6x6_medium,A*,6x6,medium,3.75,18,18,0,True,47,30,47,False,
futoshiki_6x6_medium,ForwardChaining,6x6,medium,1135.54,2,0,0,True,0,0,0,False,
futoshiki_6x6_medium,FCNoHeuristics,6x6,medium,1091.87,2,0,0,True,0,0,0,False,
futoshiki_6x6_medium,BruteForce,6x6,medium,0.4,23,138,0,True,23,23,695,False,
futoshiki_7x7_easy,Backtracking,7x7,easy,1.66,0,0,0,True,0,0,0,False,
futoshiki_7x7_easy,A*,7x7,easy,2.34,11,12,0,True,41,30,41,False,
futoshiki_7x7_easy,ForwardChaining,7x7,easy,2891.68,2,0,792.0,True,0,0,0,False,
futoshiki_7x7_easy,FCNoHeuristics,7x7,easy,2679.56,2,0,0,True,0,0,0,False,
