puzzle_id,algorithm,grid_size,difficulty,time_ms,nodes_explored,nodes_generated,memory_kb,solution_found,assignments,backtracks,constraint_checks,timed_out,error
futoshiki_4x4_easy,Backtracking,4x4,easy,0.28,0,0,32,TRUE,0,0,0,FALSE,
futoshiki_4x4_easy,A*,4x4,easy,0.38,9,9,12,TRUE,14,6,14,FALSE,
futoshiki_4x4_easy,ForwardChaining,4x4,easy,27.2,2,0,528,TRUE,0,0,0,FALSE,
futoshiki_4x4_easy,FCNoHeuristics,4x4,easy,26.51,2,0,64,TRUE,0,0,0,FALSE,
futoshiki_4x4_easy,BruteForce,4x4,easy,0.12,10,40,0,TRUE,10,10,151,FALSE,
futoshiki_4x4_hard,Backtracking,4x4,hard,0.47,1,2,4,TRUE,2,2,0,FALSE,
futoshiki_4x4_hard,A*,4x4,hard,2.23,82,84,12,TRUE,135,52,135,FALSE,
futoshiki_4x4_hard,ForwardChaining,4x4,hard,178.14,37,53,1320,TRUE,35,29,288,FALSE,
futoshiki_4x4_hard,FCNoHeuristics,4x4,hard,236.4,52,70,40,TRUE,50,45,320,FALSE,
futoshiki_4x4_hard,BruteForce,4x4,hard,1.16,357,1428,0,TRUE,357,357,5704,FALSE,
futoshiki_4x4_medium,Backtracking,4x4,medium,0.23,0,0,4,TRUE,0,0,0,FALSE,
futoshiki_4x4_medium,A*,4x4,medium,0.4,9,9,0,TRUE,11,3,11,FALSE,
futoshiki_4x4_medium,ForwardChaining,4x4,medium,23.76,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_4x4_medium,FCNoHeuristics,4x4,medium,23.74,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_4x4_medium,BruteForce,4x4,medium,0.15,17,68,0,TRUE,17,17,269,FALSE,
futoshiki_5x5_easy,Backtracking,5x5,easy,0.35,0,0,0,TRUE,0,0,0,FALSE,
futoshiki_5x5_easy,A*,5x5,easy,0.74,11,11,4,TRUE,26,16,26,FALSE,
futoshiki_5x5_easy,ForwardChaining,5x5,easy,109.48,2,0,12,TRUE,0,0,0,FALSE,
futoshiki_5x5_easy,FCNoHeuristics,5x5,easy,101.24,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_5x5_easy,BruteForce,5x5,easy,0.09,9,45,0,TRUE,9,9,198,FALSE,
futoshiki_5x5_hard,Backtracking,5x5,hard,0.72,1,2,0,TRUE,2,2,0,FALSE,
futoshiki_5x5_hard,A*,5x5,hard,6.12,162,163,4,TRUE,239,77,239,FALSE,
futoshiki_5x5_hard,ForwardChaining,5x5,hard,2451.95,213,314,4208,TRUE,211,203,2575,FALSE,
futoshiki_5x5_hard,FCNoHeuristics,5x5,hard,5600.23,349,503,396,TRUE,347,338,3900,FALSE,
futoshiki_5x5_hard,BruteForce,5x5,hard,9.32,593,2965,0,TRUE,593,593,15724,FALSE,
futoshiki_5x5_medium,Backtracking,5x5,medium,1.17,0,0,0,TRUE,0,0,0,FALSE,
futoshiki_5x5_medium,A*,5x5,medium,4.51,13,13,0,TRUE,23,11,23,FALSE,
futoshiki_5x5_medium,ForwardChaining,5x5,medium,480.19,2,0,112,TRUE,0,0,0,FALSE,
